latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
21.57629,82.02238,300.17,0.34,0.56,2023-12-28,2047,N,VIIRS,n,2,287.82,0.61,N,2
22.35105,84.43668,332.97,0.47,0.64,2023-05-18,820,N,VIIRS,l,2,304.41,4.71,D,0
21.92471,83.35154,309.32,0.62,0.54,2023-06-07,1933,N,VIIRS,n,2,291.64,5.25,N,2
19.40987,80.92817,330.43,0.5,0.66,2023-06-07,704,N,VIIRS,n,2,296.28,3.96,D,0
23.33166,83.97233,350.54,0.42,0.61,2023-05-12,652,N,VIIRS,n,2,312.1,4.51,D,0
15.79938,78.93948,330.73,0.51,0.66,2023-02-15,1935,N,VIIRS,n,2,292.67,4.37,N,0
25.02323,94.45877,303.89,0.54,0.51,2023-03-05,1854,N,VIIRS,n,2,284.77,1.26,N,0
14.96304,78.78529,309.63,0.39,0.44,2023-03-07,2000,N,VIIRS,n,2,291.69,1.32,N,0
23.13673,79.13007,307.41,0.47,0.4,2023-04-18,2011,N,VIIRS,n,2,296.0,2.5,N,0
21.83195,82.38121,338.15,0.45,0.47,2023-01-08,717,N,VIIRS,n,2,305.08,4.07,D,0
22.22689,76.10831,340.73,0.44,0.46,2023-03-25,833,N,VIIRS,n,2,308.24,3.32,D,0
19.70787,73.21497,336.05,0.34,0.56,2023-03-13,857,N,VIIRS,n,2,298.52,1.9,D,0
22.79931,86.09051,315.48,0.36,0.57,2023-02-17,2035,N,VIIRS,n,2,290.92,1.98,N,2
23.66778,86.42069,306.85,0.39,0.36,2023-01-18,1957,N,VIIRS,n,2,285.69,1.19,N,0
22.25709,79.44811,339.31,0.44,0.46,2023-05-10,730,N,VIIRS,l,2,313.12,3.45,D,0
19.45209,80.76154,331.02,0.51,0.49,2023-04-16,820,N,VIIRS,l,2,304.73,1.76,D,0
20.96129,85.17435,349.67,0.4,0.44,2023-02-04,710,N,VIIRS,n,2,313.03,5.49,D,2
23.76731,92.29833,348.78,0.49,0.49,2023-04-11,634,N,VIIRS,n,2,304.64,37.68,D,0
31.75223,75.0577,344.9,0.51,0.5,2023-05-10,733,N,VIIRS,n,2,314.13,7.14,D,0
26.25296,93.25432,352.13,0.73,0.76,2023-04-12,756,N,VIIRS,n,2,301.69,10.05,D,0
22.78715,86.20351,327.74,0.49,0.65,2023-01-10,639,N,VIIRS,l,2,301.56,6.28,D,2
17.74284,75.64619,343.4,0.4,0.37,2023-01-16,806,N,VIIRS,n,2,309.48,5.0,D,0
31.86467,77.13225,298.0,0.39,0.59,2023-12-20,1954,N,VIIRS,n,2,280.41,1.62,N,0
23.76506,86.38876,301.45,0.65,0.73,2023-08-17,1901,N,VIIRS,n,2,279.42,2.81,N,2
27.37231,82.72496,347.08,0.38,0.36,2023-04-13,738,N,VIIRS,n,2,316.78,6.16,D,0
22.00674,82.67123,319.31,0.45,0.63,2023-10-14,2053,N,VIIRS,n,2,295.17,2.57,N,2
21.17974,84.54149,310.93,0.5,0.41,2023-03-13,1946,N,VIIRS,n,2,295.15,1.18,N,0
23.33111,93.16092,367.0,0.38,0.36,2023-03-14,658,N,VIIRS,h,2,340.21,121.46,D,0
25.05595,93.42651,303.47,0.39,0.36,2023-03-09,652,N,VIIRS,l,2,305.18,23.73,D,0
21.1819,81.3849,316.42,0.39,0.36,2023-12-03,2016,N,VIIRS,n,2,284.99,1.3,N,3
30.74763,75.24798,339.77,0.41,0.45,2023-12-01,828,N,VIIRS,n,2,297.29,3.41,D,0
21.76494,84.02015,308.76,0.44,0.62,2023-02-27,2048,N,VIIRS,n,2,292.4,1.47,N,2
23.77879,86.39703,310.1,0.41,0.37,2023-02-08,2004,N,VIIRS,n,2,289.54,0.97,N,2
13.24173,74.81399,341.48,0.49,0.48,2023-03-27,753,N,VIIRS,n,2,304.06,3.18,D,0
22.54285,84.72455,307.94,0.52,0.5,2023-04-20,1933,N,VIIRS,n,2,294.26,1.11,N,0
28.30024,79.86177,329.12,0.46,0.47,2023-02-06,815,N,VIIRS,n,2,295.13,2.18,D,0
18.97993,74.79858,340.16,0.42,0.38,2023-05-24,807,N,VIIRS,l,2,313.33,5.48,D,0
22.11863,85.13354,303.91,0.32,0.55,2023-03-05,2036,N,VIIRS,n,2,292.04,1.03,N,0
24.01406,84.00957,350.75,0.44,0.38,2023-04-19,724,N,VIIRS,n,2,319.18,12.1,D,0
23.16798,82.34309,325.42,0.42,0.45,2023-11-16,2034,N,VIIRS,n,2,290.5,3.27,N,2
16.16088,78.81474,337.75,0.39,0.44,2023-03-01,740,N,VIIRS,n,2,306.59,3.1,D,0
22.19784,86.45128,305.31,0.4,0.45,2023-03-03,1933,N,VIIRS,n,2,293.52,1.41,N,0
17.58853,75.84064,332.51,0.57,0.69,2023-06-06,722,N,VIIRS,n,2,299.87,5.28,D,0
23.80642,86.32977,339.35,0.39,0.36,2023-10-12,722,N,VIIRS,l,2,312.25,3.92,D,2
27.07523,80.03776,334.42,0.39,0.59,2023-05-06,706,N,VIIRS,n,2,301.86,1.12,D,0
18.31416,76.78885,333.61,0.48,0.48,2023-06-21,741,N,VIIRS,n,2,296.6,5.31,D,0
23.0048,77.20671,319.94,0.42,0.38,2023-04-11,2043,N,VIIRS,n,2,291.31,1.6,N,0
21.92559,83.80013,335.48,0.39,0.36,2023-03-01,742,N,VIIRS,n,2,306.05,2.11,D,0
25.33635,73.03604,342.84,0.48,0.65,2023-05-21,905,N,VIIRS,n,2,305.9,4.12,D,0
30.8507,75.45618,330.83,0.42,0.45,2023-11-15,828,N,VIIRS,n,2,299.75,3.07,D,0
22.05956,86.38029,333.12,0.48,0.4,2023-03-01,742,N,VIIRS,n,2,303.49,4.25,D,0
23.30432,80.20024,342.6,0.51,0.41,2023-04-06,808,N,VIIRS,n,2,312.46,4.91,D,0
23.06752,78.6899,340.51,0.51,0.41,2023-03-26,814,N,VIIRS,n,2,312.52,3.52,D,0
23.89841,78.88439,301.87,0.38,0.59,2023-04-15,2107,N,VIIRS,n,2,290.81,1.46,N,0
23.5181,82.31361,348.7,0.46,0.39,2023-04-12,756,N,VIIRS,n,2,313.25,5.6,D,0
24.84254,87.44986,334.36,0.39,0.44,2023-03-14,659,N,VIIRS,n,2,301.51,3.5,D,0
30.43234,75.77559,343.48,0.43,0.46,2023-11-15,828,N,VIIRS,n,2,306.47,13.88,D,0
19.31874,80.27973,347.85,0.41,0.37,2023-04-17,801,N,VIIRS,n,2,312.2,6.96,D,0
