latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
23.31962,80.11437,304.31,0.47,0.48,2023-04-16,2049,N,VIIRS,n,2,293.37,1.1,N,0
21.64759,84.81583,338.64,0.41,0.37,2023-03-01,742,N,VIIRS,n,2,305.19,3.18,D,0
23.279,80.15278,354.09,0.51,0.41,2023-04-06,808,N,VIIRS,n,2,314.71,9.36,D,0
27.76554,96.33498,325.0,0.39,0.36,2023-01-31,646,N,VIIRS,n,2,299.76,1.79,D,0
30.01974,74.54536,339.16,0.49,0.4,2023-11-17,750,N,VIIRS,n,2,293.33,5.46,D,0
22.71787,72.56583,344.17,0.52,0.42,2023-04-15,840,N,VIIRS,l,2,318.73,13.66,D,0
20.95372,85.01617,300.17,0.44,0.38,2023-12-30,2010,N,VIIRS,n,2,288.81,0.36,N,2
30.7384,74.35342,340.93,0.59,0.53,2023-05-10,733,N,VIIRS,n,2,313.47,2.91,D,0
31.25399,74.98234,338.68,0.38,0.36,2023-10-26,803,N,VIIRS,n,2,302.17,2.95,D,0
29.96954,75.98042,332.43,0.61,0.54,2023-05-05,726,N,VIIRS,l,2,304.23,2.76,D,0
18.47395,80.40638,352.0,0.35,0.57,2023-06-01,716,N,VIIRS,n,2,307.15,7.31,D,0
21.10301,83.66388,351.45,0.39,0.59,2023-06-02,658,N,VIIRS,n,2,307.29,5.12,D,0
31.51326,75.18735,335.14,0.44,0.38,2023-11-05,815,N,VIIRS,n,2,303.86,7.06,D,0
30.0429,74.41045,338.64,0.54,0.42,2023-11-15,828,N,VIIRS,n,2,301.01,5.07,D,0
22.21078,84.86391,339.99,0.39,0.36,2023-10-17,728,N,VIIRS,n,2,304.79,4.53,D,2
22.10777,83.56011,307.48,0.39,0.44,2023-02-09,1945,N,VIIRS,n,2,286.67,1.18,N,0
23.77782,82.01502,311.53,0.42,0.38,2023-04-12,2024,N,VIIRS,n,2,295.46,2.28,N,0
21.32591,84.74827,308.67,0.4,0.44,2023-03-11,2024,N,VIIRS,n,2,291.44,1.17,N,0
24.99825,84.20296,326.56,0.42,0.38,2023-12-31,723,N,VIIRS,n,2,294.52,2.26,D,0
27.68223,96.22976,331.01,0.47,0.47,2023-10-21,614,N,VIIRS,n,2,298.42,3.04,D,0
30.90538,75.37894,337.12,0.39,0.59,2023-05-22,848,N,VIIRS,n,2,304.99,4.97,D,0
24.29271,93.3339,337.48,0.36,0.57,2023-03-12,736,N,VIIRS,n,2,299.72,2.77,D,0
21.76756,82.80199,347.18,0.44,0.46,2023-06-01,717,N,VIIRS,n,2,316.38,13.03,D,0
24.01243,82.37981,307.41,0.43,0.38,2023-04-12,2023,N,VIIRS,n,2,294.73,1.15,N,0
10.82995,78.3883,313.92,0.46,0.47,2023-04-03,1956,N,VIIRS,n,2,292.4,1.17,N,0
21.79413,86.80876,336.31,0.6,0.53,2023-03-09,652,N,VIIRS,n,2,294.49,3.71,D,0
26.03734,94.31023,333.36,0.52,0.42,2023-01-21,633,N,VIIRS,n,2,299.75,12.95,D,0
22.48571,87.26038,296.38,0.4,0.37,2023-02-03,1958,N,VIIRS,n,2,283.91,0.14,N,0
30.38375,75.06437,345.13,0.48,0.48,2023-05-12,835,N,VIIRS,l,2,316.51,16.67,D,0
25.05547,86.43521,343.79,0.4,0.37,2023-04-08,731,N,VIIRS,n,2,309.18,4.09,D,0
25.1254,76.10095,302.95,0.76,0.77,2023-04-25,1939,N,VIIRS,n,2,288.17,1.5,N,0
21.90521,86.41353,334.28,0.43,0.38,2023-04-14,717,N,VIIRS,l,2,303.6,4.39,D,0
17.82982,81.78485,311.51,0.4,0.37,2023-02-24,2006,N,VIIRS,n,2,291.9,1.38,N,0
23.66537,86.92081,309.85,0.39,0.36,2023-09-26,1950,N,VIIRS,n,2,292.41,0.91,N,2
22.41054,93.13155,308.18,0.48,0.48,2023-03-10,1901,N,VIIRS,n,2,280.13,1.07,N,0
13.18832,76.09769,337.5,0.32,0.55,2023-02-13,740,N,VIIRS,n,2,304.1,2.36,D,0
22.13193,78.91973,367.0,0.53,0.5,2023-02-16,826,N,VIIRS,h,2,310.98,19.26,D,0
22.31239,92.58284,346.13,0.39,0.36,2023-03-14,658,N,VIIRS,n,2,310.87,31.98,D,0
17.43104,82.33226,341.36,0.48,0.48,2023-04-11,813,N,VIIRS,n,2,302.28,6.53,D,0
31.10966,78.19521,296.46,0.5,0.41,2023-12-17,2051,N,VIIRS,n,2,274.44,1.08,N,0
24.05089,92.10973,334.86,0.39,0.36,2023-04-15,659,N,VIIRS,l,2,293.96,3.69,D,0
19.29381,83.74506,315.55,0.38,0.36,2023-03-12,2005,N,VIIRS,n,2,294.22,1.04,N,0
20.93097,81.90372,339.61,0.39,0.44,2023-05-24,807,N,VIIRS,n,2,307.6,3.77,D,0
24.82473,81.89001,345.35,0.44,0.46,2023-04-06,809,N,VIIRS,l,2,316.14,9.53,D,0
20.86704,84.98985,306.02,0.47,0.48,2023-10-13,1932,N,VIIRS,n,2,294.15,1.59,N,2
18.68278,73.03983,306.88,0.4,0.44,2023-01-22,2024,N,VIIRS,n,2,290.5,2.16,N,2
26.47796,95.00576,327.35,0.4,0.44,2023-01-03,711,N,VIIRS,n,2,289.37,2.43,D,0
24.59565,76.89568,334.44,0.44,0.62,2023-10-23,717,N,VIIRS,n,2,302.34,2.25,D,0
20.04494,75.27528,306.81,0.38,0.59,2023-04-08,2000,N,VIIRS,n,2,287.32,0.45,N,0
21.18768,73.67788,339.72,0.47,0.4,2023-06-13,832,N,VIIRS,n,2,301.85,5.08,D,0
19.32331,83.11102,341.06,0.46,0.47,2023-03-13,716,N,VIIRS,n,2,310.3,3.37,D,0
26.01029,83.77805,330.87,0.38,0.59,2023-04-26,654,N,VIIRS,l,2,304.03,5.39,D,0
30.21058,75.29723,337.68,0.74,0.76,2023-11-13,905,N,VIIRS,n,2,293.88,7.95,D,0
26.34478,93.25706,341.58,0.39,0.44,2023-04-14,718,N,VIIRS,n,2,301.13,6.26,D,0
21.6659,87.01054,331.04,0.39,0.37,2023-02-03,729,N,VIIRS,l,2,305.03,1.18,D,0
23.04857,69.66052,335.19,0.56,0.69,2023-04-02,924,N,VIIRS,n,2,304.45,3.41,D,0
14.22241,77.60806,343.96,0.63,0.54,2023-02-08,734,N,VIIRS,n,2,300.83,8.02,D,0
14.53534,77.96637,342.15,0.46,0.39,2023-03-31,818,N,VIIRS,n,2,309.21,7.39,D,0
28.40765,80.45367,329.6,0.39,0.36,2023-02-18,750,N,VIIRS,n,2,300.39,2.61,D,0
21.90023,87.33197,326.47,0.45,0.39,2023-12-21,709,N,VIIRS,n,2,287.41,1.55,D,0
17.16503,78.03505,334.3,0.53,0.67,2023-06-01,716,N,VIIRS,n,2,299.43,10.96,D,0
21.65343,84.07964,333.25,0.4,0.37,2023-01-12,742,N,VIIRS,l,2,306.13,3.3,D,0
14.06837,79.42747,348.98,0.38,0.36,2023-04-17,800,N,VIIRS,n,2,314.77,6.06,D,0
19.69547,83.70872,343.48,0.39,0.36,2023-04-13,736,N,VIIRS,l,2,309.65,3.99,D,0
24.41237,92.76552,341.27,0.53,0.5,2023-03-07,730,N,VIIRS,n,2,289.42,4.9,D,0
16.29524,73.48793,342.84,0.39,0.36,2023-03-04,825,N,VIIRS,l,2,314.11,4.9,D,0
23.76815,77.84304,301.45,0.4,0.37,2023-04-22,2036,N,VIIRS,n,2,289.24,0.64,N,0
31.20837,75.95902,339.82,0.47,0.4,2023-11-05,815,N,VIIRS,n,2,303.68,4.03,D,0
29.90673,74.94144,342.79,0.63,0.72,2023-06-06,1950,N,VIIRS,n,2,289.45,4.36,N,2
25.1717,83.45737,334.13,0.4,0.37,2023-12-04,729,N,VIIRS,n,2,299.49,2.98,D,0
23.77847,86.37277,305.98,0.39,0.36,2023-08-30,1957,N,VIIRS,n,2,283.91,0.96,N,2
18.18427,73.7793,347.38,0.56,0.52,2023-04-25,851,N,VIIRS,n,2,307.68,8.34,D,0
18.8436,77.40829,349.66,0.43,0.46,2023-02-13,741,N,VIIRS,n,2,316.72,8.46,D,0
23.38225,77.46358,310.25,0.39,0.36,2023-04-22,2036,N,VIIRS,n,2,291.89,0.79,N,0
23.77489,86.21039,307.96,0.67,0.74,2023-05-07,2054,N,VIIRS,n,2,290.57,4.63,N,2
24.55794,85.78062,341.72,0.48,0.48,2023-04-12,756,N,VIIRS,l,2,313.34,4.81,D,0
22.34673,77.43698,335.58,0.68,0.74,2023-03-29,858,N,VIIRS,n,2,303.76,3.31,D,0
13.56719,75.5741,309.44,0.46,0.39,2023-03-26,2045,N,VIIRS,n,2,286.57,1.5,N,0
25.92418,93.86874,335.53,0.41,0.37,2023-02-16,646,N,VIIRS,n,2,302.22,13.17,D,0
14.16899,79.01909,344.41,0.54,0.5,2023-04-10,831,N,VIIRS,n,2,309.86,9.36,D,0
21.30154,78.78442,342.95,0.49,0.4,2023-06-14,813,N,VIIRS,n,2,310.27,11.78,D,0
19.29049,83.24297,332.96,0.46,0.47,2023-04-22,807,N,VIIRS,n,2,301.55,3.08,D,0
29.91249,74.94518,330.78,0.52,0.42,2023-01-11,2027,N,VIIRS,n,2,282.38,16.62,N,2
14.68447,76.38592,335.75,0.48,0.65,2023-03-13,856,N,VIIRS,l,2,308.58,3.05,D,0
23.76,86.3941,302.44,0.42,0.61,2023-02-16,1913,N,VIIRS,n,2,290.91,1.06,N,2
17.6106,79.07146,336.92,0.41,0.37,2023-05-24,806,N,VIIRS,l,2,308.06,2.09,D,0
30.97347,74.99702,367.0,0.61,0.71,2023-05-06,708,N,VIIRS,h,2,297.76,9.19,D,0
20.41417,84.24917,334.68,0.56,0.43,2023-03-13,717,N,VIIRS,n,2,307.29,2.73,D,0
17.86044,80.29783,339.93,0.71,0.75,2023-02-21,1922,N,VIIRS,n,2,294.69,8.62,N,0
13.49074,75.51019,304.31,0.5,0.66,2023-02-25,1948,N,VIIRS,n,2,291.51,1.63,N,0
22.77383,75.33308,301.81,0.42,0.37,2023-04-16,2049,N,VIIRS,n,2,288.69,0.64,N,0
29.11297,78.37502,330.36,0.37,0.58,2023-02-05,834,N,VIIRS,n,2,296.75,2.22,D,0
24.96837,87.63763,338.72,0.39,0.36,2023-03-29,718,N,VIIRS,l,2,308.82,3.72,D,0
17.06221,79.76003,334.35,0.52,0.5,2023-12-01,824,N,VIIRS,n,2,299.77,4.59,D,0
18.484,80.07092,336.99,0.35,0.57,2023-05-28,832,N,VIIRS,n,2,305.33,3.57,D,0
29.73358,75.35442,341.65,0.4,0.44,2023-11-15,827,N,VIIRS,n,2,304.2,14.28,D,0
12.62803,79.5216,330.41,0.66,0.73,2023-06-12,708,N,VIIRS,n,2,287.19,5.81,D,0
24.10285,85.67487,344.77,0.47,0.4,2023-04-18,743,N,VIIRS,l,2,314.97,9.23,D,0
18.90549,75.59208,315.52,0.59,0.7,2023-06-01,2127,N,VIIRS,n,2,291.01,2.1,N,0
25.1725,86.36317,333.52,0.4,0.37,2023-03-13,718,N,VIIRS,n,2,307.46,1.36,D,0
22.79672,86.08947,300.39,0.45,0.63,2023-01-21,2041,N,VIIRS,n,2,287.06,0.78,N,2
21.08106,82.83118,341.61,0.45,0.47,2023-02-17,807,N,VIIRS,n,2,305.27,3.91,D,0
22.75026,85.88061,342.18,0.42,0.45,2023-05-22,705,N,VIIRS,n,2,310.44,3.51,D,0
19.65129,84.02888,344.13,0.4,0.44,2023-03-13,716,N,VIIRS,n,2,308.81,7.24,D,0
23.78047,86.20673,346.31,0.42,0.37,2023-11-24,716,N,VIIRS,n,2,309.24,8.5,D,2
25.20733,84.0136,299.1,0.39,0.44,2023-04-14,1945,N,VIIRS,n,2,271.27,0.44,N,0
16.05495,79.04558,350.37,0.41,0.37,2023-04-12,754,N,VIIRS,l,2,312.85,4.05,D,0
23.9849,92.90802,349.73,0.55,0.43,2023-03-15,640,N,VIIRS,n,2,293.04,212.22,D,0
21.47392,83.26537,337.02,0.4,0.6,2023-01-09,658,N,VIIRS,n,2,299.95,1.59,D,0
21.65144,83.15784,367.0,0.51,0.66,2023-02-21,652,N,VIIRS,h,2,311.83,15.19,D,0
28.1216,77.59805,332.51,0.54,0.42,2023-10-06,737,N,VIIRS,n,2,307.19,3.67,D,0
16.87078,80.02213,307.59,0.39,0.36,2023-03-22,2019,N,VIIRS,n,2,295.37,1.98,N,2
20.96766,85.16782,302.41,0.47,0.64,2023-12-17,1913,N,VIIRS,n,2,288.0,1.34,N,2
30.73589,75.20112,341.24,0.32,0.55,2023-11-13,725,N,VIIRS,n,2,297.61,3.75,D,0
18.69022,73.03918,323.02,0.4,0.44,2023-05-30,2025,N,VIIRS,n,2,297.22,5.17,N,2
23.59229,84.17525,337.25,0.51,0.41,2023-04-14,718,N,VIIRS,l,2,308.32,5.16,D,0
19.87917,84.31666,336.54,0.57,0.43,2023-03-13,716,N,VIIRS,l,2,307.49,4.92,D,0
18.72606,79.53658,305.17,0.49,0.49,2023-01-29,1953,N,VIIRS,n,2,292.55,1.81,N,2
12.42211,77.87714,367.0,0.44,0.62,2023-03-08,849,N,VIIRS,h,2,300.28,7.89,D,0
19.53822,82.61312,367.0,0.42,0.61,2023-02-16,825,N,VIIRS,h,2,307.33,9.03,D,0
25.81159,84.73163,345.91,0.44,0.46,2023-06-07,705,N,VIIRS,n,2,313.5,7.01,D,0
31.93209,75.2803,337.02,0.46,0.63,2023-05-11,714,N,VIIRS,n,2,306.65,1.48,D,0
20.78702,83.82324,333.45,0.48,0.4,2023-12-15,722,N,VIIRS,n,2,302.77,5.57,D,0
20.30462,81.35208,306.97,0.43,0.38,2023-01-22,2024,N,VIIRS,n,2,287.89,0.8,N,0
12.3881,76.09026,333.35,0.33,0.56,2023-03-08,849,N,VIIRS,l,2,305.1,1.43,D,0
25.62207,73.69616,343.35,0.43,0.46,2023-02-18,750,N,VIIRS,n,2,315.17,3.84,D,0
25.10791,92.95772,354.35,0.43,0.46,2023-04-11,634,N,VIIRS,n,2,312.81,23.5,D,0
23.64774,77.95448,353.77,0.39,0.44,2023-04-16,821,N,VIIRS,n,2,321.58,15.07,D,0
23.8327,84.95426,301.07,0.36,0.58,2023-04-11,2042,N,VIIRS,n,2,290.75,0.67,N,0
23.71573,86.44299,304.98,0.52,0.67,2023-12-12,1906,N,VIIRS,n,2,287.18,1.75,N,2
16.47097,75.40226,330.91,0.5,0.66,2023-01-18,728,N,VIIRS,n,2,302.66,1.62,D,0
23.51204,77.18822,302.39,0.4,0.6,2023-04-19,1952,N,VIIRS,n,2,289.0,0.57,N,0
22.79654,86.20867,303.31,0.57,0.69,2023-01-10,2048,N,VIIRS,n,2,286.49,1.12,N,2
24.69265,93.99686,332.12,0.47,0.4,2023-01-26,639,N,VIIRS,n,2,297.34,4.25,D,0
21.76387,84.02114,307.65,0.45,0.47,2023-05-11,1940,N,VIIRS,n,2,280.45,3.65,N,2
21.26334,77.2447,333.73,0.49,0.4,2023-02-02,748,N,VIIRS,l,2,308.17,9.86,D,0
25.98185,92.03545,342.95,0.47,0.48,2023-03-10,634,N,VIIRS,n,2,301.44,12.33,D,0
24.74522,87.55954,295.02,0.51,0.49,2023-02-23,2022,N,VIIRS,n,2,284.96,1.03,N,0
27.94775,79.7377,332.32,0.72,0.76,2023-02-16,648,N,VIIRS,n,2,293.35,6.14,D,0
15.36865,75.01375,342.36,0.41,0.37,2023-02-16,824,N,VIIRS,l,2,314.35,4.73,D,0
25.48639,93.96745,343.33,0.39,0.36,2023-03-14,659,N,VIIRS,n,2,310.39,12.1,D,0
31.2743,75.29126,347.76,0.4,0.37,2023-05-08,810,N,VIIRS,n,2,312.22,3.46,D,0
30.81363,77.85328,334.7,0.34,0.56,2023-02-04,713,N,VIIRS,n,2,298.64,2.92,D,0
19.1643,77.54114,356.99,0.41,0.61,2023-01-29,723,N,VIIRS,n,2,302.37,11.71,D,0
20.08522,76.09016,334.7,0.48,0.65,2023-11-13,722,N,VIIRS,n,2,303.36,4.05,D,0
15.08354,77.71976,340.86,0.45,0.39,2023-02-27,818,N,VIIRS,l,2,314.43,4.86,D,0
30.49091,74.32017,343.17,0.4,0.37,2023-05-13,816,N,VIIRS,l,2,316.96,3.62,D,0
26.12258,83.5649,341.7,0.57,0.69,2023-04-21,828,N,VIIRS,n,2,298.68,8.08,D,0
30.59694,75.48637,351.73,0.4,0.37,2023-05-08,810,N,VIIRS,n,2,318.12,11.56,D,0
21.09686,76.29627,346.71,0.4,0.37,2023-04-11,814,N,VIIRS,n,2,314.41,13.59,D,0
13.38586,76.32267,347.0,0.48,0.4,2023-02-28,759,N,VIIRS,n,2,309.55,9.64,D,0
27.3348,81.91906,332.33,0.42,0.38,2023-11-18,730,N,VIIRS,n,2,299.95,2.75,D,0
29.59132,79.79324,332.42,0.35,0.57,2023-03-03,707,N,VIIRS,n,2,295.49,3.17,D,0
22.20139,87.25986,339.79,0.35,0.57,2023-02-12,801,N,VIIRS,n,2,302.24,5.15,D,0
22.7913,86.20853,299.59,0.42,0.45,2023-03-19,1933,N,VIIRS,n,2,288.04,1.05,N,2
21.42505,86.23463,334.72,0.37,0.58,2023-03-05,807,N,VIIRS,n,2,304.11,3.35,D,0
18.73677,79.53181,336.57,0.5,0.41,2023-05-29,813,N,VIIRS,n,2,304.62,4.17,D,2
20.96768,85.0138,300.98,0.38,0.58,2023-01-20,1920,N,VIIRS,n,2,290.04,0.55,N,0
29.50634,74.8498,339.45,0.68,0.74,2023-05-05,907,N,VIIRS,n,2,298.14,3.86,D,0
24.89761,77.15594,336.59,0.4,0.37,2023-10-15,807,N,VIIRS,l,2,306.7,4.08,D,0
30.35395,74.02841,344.43,0.51,0.41,2023-11-01,750,N,VIIRS,n,2,302.18,16.05,D,0
31.21573,74.53142,349.71,0.41,0.37,2023-05-13,816,N,VIIRS,n,2,311.73,8.9,D,0
30.35703,75.16127,344.02,0.46,0.39,2023-05-09,751,N,VIIRS,l,2,318.43,8.53,D,0
14.53819,75.1389,337.65,0.41,0.37,2023-04-21,825,N,VIIRS,n,2,307.11,2.74,D,0
17.57375,82.09988,333.62,0.46,0.39,2023-02-28,800,N,VIIRS,n,2,303.08,2.18,D,0
25.55176,76.61,335.91,0.41,0.61,2023-10-29,845,N,VIIRS,n,2,302.07,3.91,D,0
30.60945,75.04402,338.15,0.39,0.36,2023-10-26,802,N,VIIRS,n,2,302.06,2.99,D,0
25.23047,76.37057,347.43,0.4,0.44,2023-05-07,827,N,VIIRS,n,2,311.6,7.41,D,0
23.29422,79.73219,348.8,0.49,0.4,2023-11-23,735,N,VIIRS,n,2,299.68,5.33,D,0
19.63482,77.30811,342.84,0.51,0.41,2023-03-22,748,N,VIIRS,n,2,302.83,9.22,D,0
24.20875,82.71207,301.62,0.53,0.5,2023-11-21,2040,N,VIIRS,n,2,290.03,0.89,N,0
21.25609,81.47913,341.38,0.42,0.45,2023-01-29,723,N,VIIRS,n,2,301.52,6.54,D,0
25.68102,76.56158,303.22,0.41,0.37,2023-04-17,2029,N,VIIRS,n,2,291.85,0.72,N,0
21.31866,85.5601,304.12,0.45,0.39,2023-03-01,2011,N,VIIRS,n,2,292.44,1.31,N,0
21.90209,82.88229,367.0,0.47,0.64,2023-02-16,826,N,VIIRS,h,2,303.18,18.69,D,0
24.76096,81.17752,341.96,0.4,0.45,2023-11-16,807,N,VIIRS,n,2,300.79,4.38,D,0
31.4546,75.18296,341.68,0.63,0.54,2023-10-24,840,N,VIIRS,n,2,298.14,8.44,D,0
22.91063,76.45215,335.02,0.42,0.45,2023-03-01,742,N,VIIRS,n,2,306.43,2.59,D,0
22.33763,82.64937,306.66,0.4,0.37,2023-01-17,2017,N,VIIRS,n,2,288.38,0.88,N,2
23.76091,86.39938,335.21,0.51,0.41,2023-11-12,741,N,VIIRS,n,2,303.45,8.52,D,2
17.0531,80.83391,330.37,0.41,0.37,2023-10-26,758,N,VIIRS,n,2,302.53,1.0,D,0
18.35843,82.21098,335.82,0.47,0.4,2023-04-17,801,N,VIIRS,l,2,306.86,4.07,D,0
28.01411,72.97793,339.65,0.4,0.37,2023-02-17,809,N,VIIRS,l,2,314.42,8.81,D,0
30.70846,75.45385,342.05,0.4,0.37,2023-05-08,810,N,VIIRS,l,2,314.02,3.7,D,0
21.36852,81.64381,303.2,0.39,0.36,2023-01-28,2011,N,VIIRS,n,2,291.97,0.69,N,2
25.60853,93.74385,346.95,0.39,0.36,2023-03-14,659,N,VIIRS,n,2,303.53,13.94,D,0
30.10472,76.63789,328.96,0.52,0.67,2023-09-27,706,N,VIIRS,n,2,296.99,4.26,D,0
23.78818,86.33298,320.49,0.4,0.37,2023-05-21,1951,N,VIIRS,n,2,300.41,5.32,N,2
22.04285,85.96635,330.62,0.42,0.61,2023-03-04,645,N,VIIRS,l,2,303.41,3.0,D,0
19.14623,75.03886,340.07,0.44,0.38,2023-06-24,825,N,VIIRS,n,2,302.08,8.37,D,0
21.46829,80.58543,306.59,0.4,0.37,2023-04-18,2012,N,VIIRS,n,2,293.11,1.28,N,0
30.46604,75.45147,334.12,0.42,0.45,2023-11-15,828,N,VIIRS,n,2,299.51,1.54,D,0
30.53089,75.72402,332.11,0.45,0.39,2023-11-05,815,N,VIIRS,n,2,301.33,5.67,D,0
22.32626,82.60315,329.13,0.53,0.42,2023-10-28,722,N,VIIRS,l,2,304.04,3.84,D,0
34.1218,74.97289,338.27,0.51,0.5,2023-12-26,2122,N,VIIRS,n,2,274.67,3.49,N,0
22.44359,87.42737,328.2,0.38,0.36,2023-12-15,722,N,VIIRS,l,2,298.36,1.41,D,0
23.95308,79.83017,353.49,0.39,0.36,2023-04-07,750,N,VIIRS,n,2,315.84,4.5,D,0
22.19669,82.57028,339.05,0.54,0.68,2023-02-21,652,N,VIIRS,n,2,304.59,4.86,D,0
10.92316,77.06084,303.51,0.48,0.4,2023-02-17,2039,N,VIIRS,n,2,292.2,0.7,N,0
17.76554,80.41161,337.87,0.57,0.52,2023-03-04,825,N,VIIRS,n,2,306.06,3.03,D,0
15.47962,78.65998,367.0,0.42,0.45,2023-02-16,824,N,VIIRS,h,2,309.71,8.94,D,0
30.21466,76.56063,334.23,0.39,0.36,2023-10-26,802,N,VIIRS,n,2,302.58,7.91,D,0
22.78806,86.1984,319.33,0.59,0.52,2023-12-29,2028,N,VIIRS,n,2,289.0,4.62,N,2
21.13174,85.67446,303.97,0.47,0.39,2023-04-18,2011,N,VIIRS,n,2,289.32,1.06,N,0
17.45031,81.6476,332.93,0.48,0.4,2023-05-31,735,N,VIIRS,n,2,301.22,2.52,D,0
30.9278,74.87492,340.43,0.42,0.38,2023-05-13,816,N,VIIRS,l,2,314.12,5.41,D,0
20.96466,85.17439,324.0,0.34,0.56,2023-05-08,2036,N,VIIRS,n,2,294.66,2.52,N,2
24.07871,92.37405,329.15,0.4,0.44,2023-02-14,723,N,VIIRS,n,2,299.61,3.48,D,0
21.74425,84.8542,344.5,0.5,0.41,2023-03-13,717,N,VIIRS,n,2,308.51,7.75,D,0
22.33734,92.99219,307.69,0.39,0.36,2023-04-15,1927,N,VIIRS,n,2,295.54,1.17,N,0
22.13988,82.08838,356.17,0.42,0.45,2023-03-05,807,N,VIIRS,n,2,315.13,22.42,D,0
26.40283,83.26979,344.23,0.56,0.51,2023-04-22,809,N,VIIRS,n,2,310.95,9.38,D,0
16.25323,80.66743,367.0,0.48,0.64,2023-05-27,709,N,VIIRS,h,2,301.21,13.54,D,0
19.96936,85.26173,304.3,0.4,0.37,2023-03-12,2005,N,VIIRS,n,2,292.78,0.9,N,0
14.11099,77.61295,337.8,0.4,0.44,2023-02-18,746,N,VIIRS,l,2,312.09,5.08,D,0
19.92977,79.37392,339.34,0.48,0.4,2023-04-02,742,N,VIIRS,n,2,310.81,5.75,D,0
29.88983,75.87205,337.9,0.45,0.39,2023-11-05,815,N,VIIRS,n,2,304.94,10.34,D,0
23.5869,78.78214,344.17,0.55,0.68,2023-05-06,705,N,VIIRS,n,2,302.07,6.26,D,0
19.27168,83.14355,350.52,0.4,0.37,2023-04-13,736,N,VIIRS,l,2,307.48,11.21,D,0
20.52415,86.52812,336.18,0.41,0.37,2023-02-08,735,N,VIIRS,n,2,303.0,2.05,D,0
23.69673,92.08548,345.98,0.43,0.38,2023-04-10,653,N,VIIRS,n,2,304.12,12.01,D,0
19.68375,80.63038,333.41,0.5,0.49,2023-04-16,820,N,VIIRS,l,2,306.46,4.46,D,0
22.04069,84.16456,342.99,0.56,0.52,2023-04-22,808,N,VIIRS,n,2,304.99,6.74,D,0
18.19963,79.1748,334.83,0.43,0.46,2023-06-16,735,N,VIIRS,l,2,305.9,3.58,D,0
21.10665,72.6465,332.67,0.6,0.7,2023-11-18,729,N,VIIRS,n,2,300.06,9.62,D,2
23.12646,78.11585,334.82,0.48,0.4,2023-03-10,814,N,VIIRS,l,2,308.2,2.86,D,0
22.97674,72.56413,307.42,0.42,0.37,2023-05-29,2042,N,VIIRS,n,2,295.11,0.67,N,0
20.85591,82.38432,334.77,0.48,0.48,2023-03-13,717,N,VIIRS,l,2,306.66,3.43,D,0
23.89471,92.43101,341.34,0.62,0.54,2023-04-13,737,N,VIIRS,n,2,301.56,8.14,D,0
30.76152,75.90298,340.59,0.45,0.63,2023-05-11,714,N,VIIRS,l,2,313.6,6.27,D,0
18.07302,78.17087,344.75,0.39,0.36,2023-11-16,805,N,VIIRS,n,2,305.57,11.41,D,0
21.32472,82.29325,333.58,0.4,0.37,2023-03-06,2017,N,VIIRS,n,2,294.32,4.53,N,0
24.45014,92.73438,333.27,0.41,0.37,2023-04-10,653,N,VIIRS,l,2,301.92,3.05,D,0
23.79465,87.07536,306.51,0.39,0.36,2023-03-23,1958,N,VIIRS,n,2,296.48,1.91,N,0
29.69069,79.23795,338.1,0.38,0.36,2023-03-06,751,N,VIIRS,n,2,306.59,3.02,D,0
24.85147,94.11968,344.46,0.47,0.4,2023-02-27,639,N,VIIRS,n,2,310.89,19.78,D,0
20.87148,83.11838,333.45,0.56,0.43,2023-03-16,801,N,VIIRS,n,2,299.37,7.5,D,0
25.41541,86.02863,304.08,0.41,0.37,2023-03-02,1951,N,VIIRS,n,2,294.02,1.81,N,0
27.62844,96.26659,331.62,0.48,0.4,2023-09-29,627,N,VIIRS,n,2,297.52,3.76,D,0
20.33981,83.38555,337.54,0.38,0.43,2023-04-17,801,N,VIIRS,l,2,310.92,5.29,D,0
17.06176,76.97933,305.36,0.54,0.51,2023-12-20,1958,N,VIIRS,n,2,285.66,2.18,N,2
25.73161,84.6747,334.13,0.66,0.73,2023-04-21,828,N,VIIRS,n,2,299.58,9.59,D,0
23.77749,82.46257,295.19,0.41,0.37,2023-04-13,2005,N,VIIRS,n,2,274.78,0.52,N,0
27.07862,73.81786,303.08,0.48,0.65,2023-10-01,2136,N,VIIRS,n,2,292.47,0.64,N,2
30.18797,75.36916,335.59,0.39,0.37,2023-10-31,809,N,VIIRS,n,2,298.97,3.03,D,0
21.2441,76.60129,338.53,0.46,0.39,2023-02-11,820,N,VIIRS,l,2,310.55,2.77,D,0
31.28164,75.12983,331.1,0.42,0.45,2023-11-07,738,N,VIIRS,n,2,296.66,2.55,D,0
21.59792,82.62444,334.38,0.44,0.62,2023-03-14,658,N,VIIRS,n,2,303.29,2.17,D,0
20.16535,82.73194,304.16,0.39,0.36,2023-03-01,2011,N,VIIRS,n,2,293.24,1.01,N,0
22.14013,83.65996,345.59,0.42,0.45,2023-04-17,802,N,VIIRS,n,2,311.58,5.13,D,0
21.60113,85.2416,335.01,0.5,0.41,2023-03-06,748,N,VIIRS,n,2,302.01,3.56,D,0
19.75129,79.84531,351.41,0.55,0.43,2023-03-28,736,N,VIIRS,n,2,314.59,13.1,D,0
